Translation of English phrases into other languages
English                                                       Spanish                                                                 German                                                                     French                                                                       Japanese                                                        Russian                                                   Korean                                                   Greek                                                             Polish                                                             Portugese                                                              Chinese (simplified)-
I'm a size eight                                              Soy un tamaño ocho                                                      Ich bin Größe acht                                                         Je suis une taille de huit                                                   私はサイズだ8                                                   Я размер восемь                                           나는 크기 해요 여덟                                      Jestem rozmiar osiem                                              Jestem rozmiar osiem                                               Eu sou um tamanho oito                                                 我是一个大小八
I'm a teacher                                                 Soy un profesor                                                         Ich bin ein Lehrer                                                         Je suis un enseignant                                                        私は教師です                                                    Я учитель                                                 저는 교사                                                Jestem nauczycielem                                               Jestem nauczycielem                                                Eu sou um professor                                                    我是一名教师
I'm allergic to seafood                                       Soy alérgico a los mariscos                                             Ich bin allergisch gegen Meeresfrüchte                                     Je suis allergique aux fruits de mer                                         私はシーフードにアレルギーだ                                    У меня аллергия на морепродукты                           나는 해산물에 알레르기가 있어요                          Jestem uczulony na owoce morza                                    Jestem uczulony na owoce morza                                     Eu sou alérgico a frutos do mar                                        我对海鲜过敏
I'm American                                                  Soy Americana                                                           Ich bin Amerikaner                                                         Je suis Américain                                                            私はアメリカ人です                                              Я американец                                              나는 미국 해요                                           Jestem amerykański                                                Jestem amerykański                                                 Eu sou americano                                                       我是美国人
I'm an American                                               Soy estadounidense                                                      Ich bin ein Amerikaner                                                     Je suis un Américain                                                         私はアメリカ人です                                              Я американец                                              난 미국인                                                Jestem Amerykaninem                                               Jestem Amerykaninem                                                Eu sou um americano                                                    我是美国人
I'm bored                                                     Estoy aburrido                                                          Mir ist langweilig                                                         Je m'ennuie                                                                  私は退屈です                                                    Мне скучно                                                나는 지루 해요                                           Jestem znudzona                                                   Jestem znudzona                                                    Estou entediado                                                        我很无聊
I'm cleaning my room                                          Estoy limpiando mi habitación                                           Ich putze mein Zimmer                                                      Je nettoie ma chambre                                                        私は自分の部屋を掃除してい                                      Я чищу свою комнату                                       나는 내 방을 청소 해요                                   Jestem sprzątanie mojego pokoju                                   Jestem sprzątanie mojego pokoju                                    Eu estou limpando meu quarto                                           我打扫我的房间
I'm cold                                                      Tengo frío                                                              Mir ist kalt                                                               J'ai froid                                                                   寒いです                                                        Мне холодно                                               나는 추워요                                              Jest mi zimno                                                     Jest mi zimno                                                      Estou com frio                                                         我觉得冷
I'm coming right now                                          Vengo ahora mismo                                                       Ich gerade kommen                                                          Je viens en ce moment                                                        私は今来ている                                                  Я иду прямо сейчас                                        지금은 간다                                              Idę teraz                                                         Idę teraz                                                          Estou chegando agora                                                   我马上来
I'm coming to pick you up                                     Voy a ir a recogerte                                                    Ich komme, um dich abzuholen                                               Je viens vous chercher                                                       私はあなたを迎えに来ている                                      Я иду, чтобы забрать вас                                  나는 당신을 데리러 간다                                  Idę do ciebie                                                     Idę do ciebie                                                      Eu estou vindo para buscá-lo                                           我来接你
I'm fine and you                                              Estoy bien y tú                                                         Es geht mir gut und Ihnen                                                  Je vais bien et vous                                                         私は元気です、あなたは                                          Я в порядке, а вы                                         난 괜찮아하고                                            Czuję się dobrze i                                                Czuję się dobrze i                                                 Eu estou bem e você                                                    我很好，你呢
I'm from America                                              Soy de América                                                          Ich bin aus Amerika                                                        Je suis d'Amérique                                                           私はアメリカから来たんだ                                        Я из Америки                                              난 미국에서 왔어요                                       Jestem z Ameryki                                                  Jestem z Ameryki                                                   Eu sou da América                                                      我从美国很
I'm full                                                      Estoy lleno                                                             Ich bin voll                                                               Je suis plein                                                                私は完全なよ                                                    Я полон                                                   배부른                                                   Jestem pełna                                                      Jestem pełna                                                       Estou cheio                                                            我饱
I'm getting ready to go out                                   Me estoy preparando para salir                                          Ich bin immer bereit zu gehen                                              Je me prépare à sortir                                                       私は行く準備ができて取得しています                              Я готовлюсь выйти                                         나는 외출 준비 해요                                      Jestem gotowy do wyjścia                                          Jestem gotowy do wyjścia                                           Estou me preparando para sair                                          我正准备出门
I'm going home in four days                                   Me voy a casa en cuatro días                                            Ich gehe nach Hause in vier Tagen                                          Je vais à la maison en quatre jours                                          私は4日間で家に行くよ                                           Я иду домой в четыре дня                                  나는 사일에 집에 갈거야                                  Wracam do domu w cztery dni                                       Wracam do domu w cztery dni                                        Eu estou indo para casa em quatro dias                                 我要回家了四天
I'm going to america next year                                Voy a Estados Unidos el próximo año                                     Ich bin nach Amerika im nächsten Jahr gehen                                Je vais amérique année prochaine                                             私は来年アメリカに行くよ                                        Я собираюсь в Америку в следующем году                    내년에 미국에 갈거야                                     Mam zamiar w przyszłym roku do Ameryki                            Mam zamiar w przyszłym roku do Ameryki                             Eu estou indo para a América do próximo ano                            我去美国明年
I'm going to bed                                              Me voy a la cama                                                        Ich geh schlafen                                                           Je vais au lit                                                               私はベッドに行くよ                                              Я иду спать                                               나는 침대에 갈거야                                       Idę do łóżka                                                      Idę do łóżka                                                       Eu vou para a cama                                                     我要睡觉
I'm going to go have dinner                                   Yo voy a ir a cenar                                                     Ich werde gehen, zu Abend essen                                            Je vais aller dîner                                                          私が夕食を持って行くつもりです                                  Я собираюсь пойти пообедать                               나는 저녁 식사를 갈거야                                  Mam zamiar iść na obiad                                           Mam zamiar iść na obiad                                            Eu estou indo para ir jantar                                           我要去吃饭
I'm going to leave                                            Voy a dejar                                                             Ich werde verlassen                                                        Je vais quitter                                                              私は去るつもりだ                                                Я собираюсь оставить                                      난 떠날거야                                              Zamierzam zostawić                                                Zamierzam zostawić                                                 Vou deixar                                                             我要离开
I'm good                                                      Soy bueno                                                               Mir geht's gut                                                             Je suis bon                                                                  私は大丈夫です                                                  У меня все в порядке                                      난 괜찮아                                                Jestem dobry                                                      Jestem dobry                                                       Eu sou bom                                                             我很好
I'm good and you                                              Estoy bien y usted                                                      Ich bin gut und man                                                        Je suis bon et vous                                                          私は良いよ、あなた                                              Я хорошо, и вы                                            난 괜찮아하고                                            Jestem dobry i                                                    Jestem dobry i                                                     Eu sou bom e você                                                      我很好，你
I'm happy                                                     Estoy feliz                                                             Ich bin froh                                                               Je suis heureux                                                              私は満足しています                                              Я счастлив                                                나는 행복 해요                                           Jestem szczęśliwy                                                 Jestem szczęśliwy                                                  Estou feliz                                                            我很高兴
I'm here on business                                          Estoy aquí por negocios                                                 Ich bin hier für die Unternehmen                                           Je suis ici pour affaires                                                    私はビジネスにここにいるよ                                      Я здесь по делу                                           나는 사업에 왔어요                                       Jestem tu w interesach                                            Jestem tu w interesach                                             Estou aqui a negócios                                                  我在这里出差
I'm hungry                                                    Tengo hambre                                                            Ich bin hungrig                                                            J'ai faim                                                                    お腹が空きました                                                Я голоден                                                 배고파                                                   Jestem głodny                                                     Jestem głodny                                                      Estou com fome                                                         我饿了
I'm just kidding                                              Estoy bromeando                                                         Ich habe nur gescherzt                                                     C'est juste une plaisanterie                                                 ほんの冗談です                                                  Я шучу                                                    농담이야                                                 Ja tylko żartowałem                                               Ja tylko żartowałem                                                Estou brincando                                                        我只是在开玩笑
I'm just looking                                              Sólo estoy buscando                                                     Ich bin gerade auf der Suche                                               Je cherche juste                                                             私はちょうど探しています                                        Я просто смотрю                                           난 그냥 찾고 있어요                                      Po prostu szukam                                                  Po prostu szukam                                                   Eu estou apenas procurando                                             我只是随便看看
I'm leaving tomorrow                                          Me voy mañana                                                           Ich fahre morgen                                                           Je pars demain                                                               私は明日残している                                              Я уезжаю завтра                                           내일 떠날거야                                            Wyjeżdżam jutro                                                   Wyjeżdżam jutro                                                    Eu estou indo embora amanhã                                            我明天就要走了
I'm looking for the post office                               Estoy buscando a la oficina de correos                                  Ich suche nach der Post                                                    Je suis à la recherche pour le bureau de poste                               私は郵便局を探しています                                        Я ищу для почтамта                                        나는 우체국을 찾고 있어요                                Szukam poczcie                                                    Szukam poczcie                                                     Eu estou olhando para os Correios                                      我在寻找邮局
I'm lost                                                      Estoy perdido                                                           Ich bin verloren                                                           Je suis perdu                                                                道に迷いました                                                  Я заблудился                                              무슨 말이야?                                             Jestem zagubiony                                                  Jestem zagubiony                                                   Estou perdido                                                          我迷路了
I'm married                                                   Estoy casado                                                            Ich bin verheiratet                                                        Je suis marié                                                                私は結婚しています                                              Я женат                                                   나 결혼 했어                                             Jestem żonaty                                                     Jestem żonaty                                                      Eu sou casado                                                          我已结婚
I'm not afraid                                                No tengo miedo                                                          Ich habe keine Angst                                                       Je n'ai pas peur                                                             私は恐れていません                                              Я не боюсь                                                나는 두렵지 않아                                         Nie boję się                                                      Nie boję się                                                       Eu não tenho medo                                                      我不害怕
I'm not american                                              Yo no soy americano                                                     Ich bin kein Amerikaner                                                    Je ne suis pas américain                                                     私はアメリカ人じゃない                                          Я не американский                                         나는 미국인 아니에요                                     Nie jestem amerykański                                            Nie jestem amerykański                                             Eu não sou americano                                                   我不是美国人
I'm not busy                                                  No estoy ocupado                                                        Ich bin nicht beschäftigt                                                  Je ne suis pas occupé                                                        私は忙しいないんだけど                                          Я не занят                                                나는 바쁜 아니에요                                       Nie jestem zajęty                                                 Nie jestem zajęty                                                  Eu não estou ocupado                                                   我不忙
I'm not going                                                 No voy                                                                  Ich werde nicht                                                            Je ne vais pas                                                               私はつもりはない                                                Я не собираюсь                                            나는 않을거야                                            Nie zamierzam                                                     Nie zamierzam                                                      Eu não vou                                                             我不打算
I'm not married                                               No estoy casado                                                         Ich bin nicht verheiratet                                                  Je ne suis pas marié                                                         私は結婚していないよ                                            Я не женат                                                안 했어요                                                Nie jestem żonaty                                                 Nie jestem żonaty                                                  Eu não sou casado                                                      我还没结婚
I'm not ready yet                                             Todavía no estoy listo                                                  Ich bin noch nicht fertig                                                  Je ne suis pas encore prêt                                                   私はまだ準備ができていないよ                                    Я еще не готов                                            난 아직 준비가 안 됐어요                                 Nie jestem jeszcze gotowy                                         Nie jestem jeszcze gotowy                                          Eu ainda não estou pronto                                              我还没准备好
I'm not sure                                                  No estoy seguro                                                         Ich bin mir nicht sicher                                                   Je ne suis pas sûr                                                           よく分かりません                                                Я не уверен                                               나는 확실하지 않다                                       Nie jestem pewien,                                                Nie jestem pewien,                                                 Eu não tenho certeza                                                   我不知道
I'm OK                                                        Estoy bien                                                              Ich bin ok                                                                 Je vais bien                                                                 私は大丈夫                                                      Я в порядке                                               난 괜찮아요                                              Jestem OK                                                         Jestem OK                                                          Estou bem                                                              我可以
I'm on hold                                                   Estoy en espera                                                         Ich bin in die Warteschleife                                               Je suis en attente                                                           私は保留によ                                                    Я на удержание                                            기다릴께요                                               Jestem zawieszone                                                 Jestem zawieszone                                                  Estou em espera                                                        我搁置
I'm ready                                                     Estoy listo                                                             Ich bin bereit                                                             Je suis prêt                                                                 準備できました                                                  Я готов                                                   난 준비 됐어                                             Jestem gotowy                                                     Jestem gotowy                                                      Estou pronto                                                           我准备好了
I'm self employed                                             Estoy Cuenta propia                                                     Ich bin selbstständig                                                      Je Indépendant                                                               私は自営業だ                                                    Я найму                                                   나는 자영업자 해요                                       Jestem na własny rachunek                                         Jestem na własny rachunek                                          Estou trabalhadores por conta própria                                  我自雇
I'm sick                                                      Estoy enfermado                                                         Ich bin krank                                                              Je suis malade                                                               うんざりだ                                                      Я болен                                                   난 아파                                                  Jestem chory                                                      Jestem chory                                                       Eu estou doente                                                        我生病了
I'm single                                                    Soy soltera                                                             Ich bin ledig                                                              Je suis célibataire                                                          私は独身です                                                    У меня никого нет                                         나는 싱글이에요                                          Jestem singlem                                                    Jestem singlem                                                     Sou solteiro                                                           我单身
I'm sorry                                                     Lo siento                                                               Es tut mir leid                                                            Je suis désolé                                                               ごめんなさい                                                    Мне жаль                                                  미안 해요                                                Przykro mi                                                        Przykro mi                                                         Sinto muito                                                            对不起
I'm sorry we're sold out                                      Siento que estamos vendimos                                             Tut mir leid, wir sind ausgebucht                                          Je suis désolé que nous vendions sur                                         私たちは完売しているごめんなさい                                Мне жаль, что мы продали                                  나는 우리가 매진 미안 해요                               Przykro mi, mamy wyprzedane                                       Przykro mi, mamy wyprzedane                                        Sinto que estamos esgotados                                            对不起，我们卖完了
I'm thirsty                                                   Tengo sed                                                               Ich habe Durst                                                             J'ai soif                                                                    喉が渇いた                                                      Я хочу пить                                               나는 목 말라                                             Jestem spragniony                                                 Jestem spragniony                                                  Estou com sede                                                         我渴了
I'm tired                                                     Estoy cansado                                                           Ich bin müde                                                               Je suis fatigué                                                              私は疲れている                                                  Я устал                                                   나는 피곤 해요                                           Jestem zmęczony                                                   Jestem zmęczony                                                    Estou cansado                                                          我累了
I'm very busy                                                 Estoy muy ocupado                                                       Ich bin sehr beschäftigt                                                   Je suis très occupé                                                          私は非常に忙しい                                                Я очень занят                                             나는 매우 바빠                                           Jestem bardzo zajęty                                              Jestem bardzo zajęty                                               Estou muito ocupado                                                    我很忙
I'm very busy I don't have time now                           Estoy muy ocupado que no tengo tiempo ahora                             Ich bin sehr beschäftigt ich nicht Zeit haben                              Je suis très occupé, je ne ai pas le temps maintenant                        私は今時間がない非常に忙しい                                    Я очень занят, я не успеваю сейчас                        나는 지금 시간이 없어 매우 바빠                          Jestem bardzo zajęty, nie mam teraz czasu                         Jestem bardzo zajęty, nie mam teraz czasu                          Estou muito ocupado eu não tenho tempo agora                           我很忙，我没有时间了
I'm very well thank you                                       Estoy muy bien, gracias                                                 Ich bin sehr gut danke                                                     Je suis très bien merci                                                      私はあなたに感謝非常によくね                                    Я очень хорошо спасибо                                    당신을 감사 아주 잘 해요                                 Jestem bardzo dobrze, dziękuję                                    Jestem bardzo dobrze, dziękuję                                     Estou muito bem, obrigado                                              我很感谢你
I'm waiting for you                                           Te estoy esperando                                                      Ich warte auf dich                                                         Je vous attends                                                              私はあなたを待っています                                        Я жду тебя                                                난 당신을 기다리고 있어요                                Czekam na Ciebie                                                  Czekam na Ciebie                                                   Eu estou esperando por você                                            我在等你
I'm worried too                                               Me preocupa demasiado                                                   Ich mache mir Sorgen zu                                                    Je suis inquiet trop                                                         私も心配している                                                Я боюсь, слишком                                          너무 걱정                                                Martwię się zbyt                                                  Martwię się zbyt                                                   Estou preocupado demais                                                我担心过
I've already seen it                                          Yo ya he visto                                                          Ich habe es schon gesehen,                                                 Je ai déjà vu ça                                                             私はすでにそれを見てきました                                    Я уже видел его                                           나는 이미 그것을 보았다                                  Już widziałem go                                                  Już widziałem go                                                   Eu já vi isso                                                          我已经看到它
I've been here for two days                                   He estado aquí durante dos días                                         Ich habe hier schon seit zwei Tagen                                        Je ai été ici pendant deux jours                                             私は2日間ここにしてきた                                         Я был здесь в течение двух дней                           나는 이틀 동안 여기에 있었던                             Byłem tu przez dwa dni                                            Byłem tu przez dwa dni                                             Eu estive aqui por dois dias                                           我已经在这里两天了
I've been there                                               He estado allí                                                          Ich bin dort gewesen                                                       Je ai été là                                                                 私はそこにしてきた                                              Я был там                                                 내가 거기 있었어                                         Byłem tam                                                         Byłem tam                                                          Eu estive lá                                                           我去过那儿
I've heard Texas is a beautiful place                         He oído de Texas es un lugar hermoso                                    Ich habe gehört, Texas ist ein schöner Ort                                 Je ai entendu au Texas, est un bel endroit                                   私は、テキサス州は美しい場所です聞いたことがある                Я слышал, Техас красивое место                            나는 텍사스 아름다운 곳입니다 들었습니다                 Słyszałem, Teksas jest piękne miejsce                             Słyszałem, Teksas jest piękne miejsce                              Eu já ouvi Texas é um lugar bonito                                     我听说德州是一个美丽的地方
I've never done that                                          Yo nunca he hecho eso                                                   Ich habe noch nie getan                                                    Je ne ai jamais fait ça                                                      私がいることをやったことがない                                  Я никогда не делал этого                                  나는 것을 해본 적이 없다                                 Nigdy nie robiłem, że                                             Nigdy nie robiłem, że                                              Eu nunca fiz isso                                                      我从来没有做到这一点
I've never seen that before                                   Nunca he visto eso antes                                                Ich habe noch nie gesehen, dass vor                                        Je ne ai jamais vu ça avant                                                  私は前にそれを見たことがない                                    Я никогда не видел, что раньше                            나는 전에 본 적이 없어                                   Nigdy nie widziałem, że przed                                     Nigdy nie widziałem, że przed                                      Eu nunca vi isso antes                                                 我从来没有看到过
I've seen it                                                  Lo he visto                                                             Ich habe es gesehen                                                        Je l'ai vu                                                                   私はそれを見てきました                                          Я видел его                                               나는 그것을 보았다                                       Widziałem go                                                      Widziałem go                                                       Eu já vi isso                                                          我已经看到了
I've worked there for five years                              He trabajado allí durante cinco años                                    Ich habe dort fünf Jahre lang gearbeitet                                   J'y ai travaillé pendant cinq ans                                            私は5年間そこに働いてきた                                       Я работал там в течение пяти лет                          나는 5 년 동안이 일했다                                  Pracowałem tam przez pięć lat                                     Pracowałem tam przez pięć lat                                      Eu trabalhei lá por cinco anos                                         我已经五年没有工作
if you like it I can buy more                                 si te gusta lo que puedo comprar más                                    wenn es Ihnen gefällt kann ich mehr kaufen                                 si vous aimez je peux acheter plus                                           あなたがそれを好めば、私はより多くを購入することができます      если вам это нравится, я могу купить более                당신이 그것을 좋아하는 경우에 나는 더 살 수있다          jeśli chcesz to mogę kupić więcej                                 jeśli chcesz to mogę kupić więcej                                  se você gostar dele eu posso comprar mais                              如果你喜欢它，我可以买更多
if you need my help please let me know                        si necesita mi ayuda, por favor hágamelo saber                          wenn Sie meine Hilfe brauchen lass es mich wissen                          si vous avez besoin de mon aide se il vous plaît laissez-moi savoir          あなたは私の助けが必要な場合は私に教えてください                Если вам нужна моя помощь, пожалуйста, дайте мне знать,   당신이 내 도움이 필요하면 알려 주시기 바랍니다           jeśli potrzebujesz mojej pomocy, proszę dać mi znać               jeśli potrzebujesz mojej pomocy, proszę dać mi znać                se você precisar da minha ajuda por favor me avise                     如果你需要我的帮助，请让我知道
I'll be right back                                            Estaré de vuelta                                                        Ich bin gleich wieder da                                                   Je serai bientôt de retour                                                   私は右戻ってきます                                              Я сейчас вернусь                                          곧 돌아 올게요                                           Będę z powrotem                                                   Będę z powrotem                                                    Eu estarei de volta                                                    我马上就回来
